Indicator;Year;Region;Zone;Percentage;Real
Percentage of individuals using the Internet, by urban/rural area;2024;Land Locked Developing Countries (LLDCs);Rural;28,3;
Percentage of individuals using the Internet, by urban/rural area;2024;Small Island Developing States (SIDS);Rural;40,7;
Percentage of individuals using the Internet, by urban/rural area;2021;Africa;Total;30,8;
Percentage of individuals using the Internet, by urban/rural area;2021;Americas;Total;81,9;
Percentage of individuals using the Internet, by urban/rural area;2021;Arab States;Total;64,7;
Percentage of individuals using the Internet, by urban/rural area;2021;Asia-Pacific;Total;59,3;
Percentage of individuals using the Internet, by urban/rural area;2021;CIS;Total;84,2;
Percentage of individuals using the Internet, by urban/rural area;2021;Europe;Total;87,3;
Percentage of individuals using the Internet, by urban/rural area;2022;Africa;Total;32,9;
Percentage of individuals using the Internet, by urban/rural area;2022;Americas;Total;82,9;
Percentage of individuals using the Internet, by urban/rural area;2022;Arab States;Total;67,4;
Percentage of individuals using the Internet, by urban/rural area;2022;Asia-Pacific;Total;61,6;
Percentage of individuals using the Internet, by urban/rural area;2022;CIS;Total;87;
Percentage of individuals using the Internet, by urban/rural area;2022;Europe;Total;88,6;
Percentage of individuals using the Internet, by urban/rural area;2023;Africa;Total;35;
Percentage of individuals using the Internet, by urban/rural area;2023;Americas;Total;84,7;
Percentage of individuals using the Internet, by urban/rural area;2023;Arab States;Total;68,6;
Percentage of individuals using the Internet, by urban/rural area;2023;Asia-Pacific;Total;63,4;
Percentage of individuals using the Internet, by urban/rural area;2023;CIS;Total;89,4;
Percentage of individuals using the Internet, by urban/rural area;2023;Europe;Total;89,9;
Percentage of individuals using the Internet, by urban/rural area;2024;Africa;Total;37,5;
Percentage of individuals using the Internet, by urban/rural area;2024;Americas;Total;86,5;
Percentage of individuals using the Internet, by urban/rural area;2024;Arab States;Total;69,6;
Percentage of individuals using the Internet, by urban/rural area;2024;Asia-Pacific;Total;66,1;
Percentage of individuals using the Internet, by urban/rural area;2024;CIS;Total;91,5;
Percentage of individuals using the Internet, by urban/rural area;2024;Europe;Total;91,2;
Percentage of individuals using the Internet, by urban/rural area;2021;Africa;Urban;49,9;
Percentage of individuals using the Internet, by urban/rural area;2021;Americas;Urban;85,7;
Percentage of individuals using the Internet, by urban/rural area;2021;Arab States;Urban;77,9;
Percentage of individuals using the Internet, by urban/rural area;2021;Asia-Pacific;Urban;75;
Percentage of individuals using the Internet, by urban/rural area;2021;CIS;Urban;88,2;
Percentage of individuals using the Internet, by urban/rural area;2021;Europe;Urban;89,5;
Percentage of individuals using the Internet, by urban/rural area;2022;Africa;Urban;51,9;
Percentage of individuals using the Internet, by urban/rural area;2022;Americas;Urban;86,5;
Percentage of individuals using the Internet, by urban/rural area;2022;Arab States;Urban;80,5;
Percentage of individuals using the Internet, by urban/rural area;2022;Asia-Pacific;Urban;77,1;
Percentage of individuals using the Internet, by urban/rural area;2022;CIS;Urban;90,6;
Percentage of individuals using the Internet, by urban/rural area;2022;Europe;Urban;90,6;
Percentage of individuals using the Internet, by urban/rural area;2023;Africa;Urban;53,8;
Percentage of individuals using the Internet, by urban/rural area;2023;Americas;Urban;87,8;
Percentage of individuals using the Internet, by urban/rural area;2023;Arab States;Urban;81,6;
Percentage of individuals using the Internet, by urban/rural area;2023;Asia-Pacific;Urban;79,2;
Percentage of individuals using the Internet, by urban/rural area;2023;CIS;Urban;92,7;
Percentage of individuals using the Internet, by urban/rural area;2023;Europe;Urban;91,6;
Percentage of individuals using the Internet, by urban/rural area;2024;Africa;Urban;57,1;
Percentage of individuals using the Internet, by urban/rural area;2024;Americas;Urban;89,5;
Percentage of individuals using the Internet, by urban/rural area;2024;Arab States;Urban;82,9;
Percentage of individuals using the Internet, by urban/rural area;2024;Asia-Pacific;Urban;83,3;
Percentage of individuals using the Internet, by urban/rural area;2024;CIS;Urban;94,9;
Percentage of individuals using the Internet, by urban/rural area;2024;Europe;Urban;93,1;
Percentage of individuals using the Internet, by urban/rural area;2021;Africa;Rural;17,9;
Percentage of individuals using the Internet, by urban/rural area;2021;Americas;Rural;69,5;
Percentage of individuals using the Internet, by urban/rural area;2021;Arab States;Rural;46,4;
Percentage of individuals using the Internet, by urban/rural area;2021;Asia-Pacific;Rural;45,8;
Percentage of individuals using the Internet, by urban/rural area;2021;CIS;Rural;77,6;
Percentage of individuals using the Internet, by urban/rural area;2021;Europe;Rural;81,8;
Percentage of individuals using the Internet, by urban/rural area;2022;Africa;Rural;19;
Percentage of individuals using the Internet, by urban/rural area;2022;Americas;Rural;71,3;
Percentage of individuals using the Internet, by urban/rural area;2022;Arab States;Rural;49,3;
Percentage of individuals using the Internet, by urban/rural area;2022;Asia-Pacific;Rural;46,7;
Percentage of individuals using the Internet, by urban/rural area;2022;CIS;Rural;81;
Percentage of individuals using the Internet, by urban/rural area;2022;Europe;Rural;83,3;
Percentage of individuals using the Internet, by urban/rural area;2023;Africa;Rural;20,7;
Percentage of individuals using the Internet, by urban/rural area;2023;Americas;Rural;72;
Percentage of individuals using the Internet, by urban/rural area;2023;Arab States;Rural;49,5;
Percentage of individuals using the Internet, by urban/rural area;2023;Asia-Pacific;Rural;47,2;
Percentage of individuals using the Internet, by urban/rural area;2023;CIS;Rural;82,8;
Percentage of individuals using the Internet, by urban/rural area;2023;Europe;Rural;84,6;
Percentage of individuals using the Internet, by urban/rural area;2024;Africa;Rural;22,7;
Percentage of individuals using the Internet, by urban/rural area;2024;Americas;Rural;74,2;
Percentage of individuals using the Internet, by urban/rural area;2024;Arab States;Rural;50,1;
Percentage of individuals using the Internet, by urban/rural area;2024;Asia-Pacific;Rural;48,5;
Percentage of individuals using the Internet, by urban/rural area;2024;CIS;Rural;85;
Percentage of individuals using the Internet, by urban/rural area;2024;Europe;Rural;85,8;
